,DBA,fetched_restaurant,similarity_index,sentiment_score,accepts credit cards,accepts bitcoin,accepts insurance,accepts apple pay,alcohol,by appointment only,caters,coat check,delivery,dogs allowed,hair types specialized in,happy hour,has tv,outdoor seating,parking,bike parking,smoking allowed,take-out,takes reservations,drive-thru,waiter service,wheelchair accessible,wi-fi,opened 24hrs,gender neutral restrooms,ambience,attire,best nights,good for dancing,good for groups,good for kids,good for,music,noise level,price range,has pool table,price_range,health_score,overall_rating,overall_reviews,restaurant_link,violation_score
41664553,THE NATIONAL,National,80.0,0.49756550000000005,No,No,,No,Full Bar,,No,,Yes,,,,No,Yes,Street,Yes,,Yes,No,,,,No,,Yes,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,3.5,379.0,https://www.yelp.com/biz/national-brooklyn-2?start=0,28.166666666666668
41664978,GRAMERCY TAVERN,Gramercy Tavern,100.0,0.8935175,Yes,,,No,Full Bar,,No,,No,No,,,No,No,Street,Yes,,No,Yes,,Yes,Yes,Free,,,"Classy, Upscale",Dressy,,,Yes,No,Dinner,,Average,,,Above $61,A,4.5,2643.0,https://www.yelp.com/biz/gramercy-tavern-new-york?start=0,9.0
41665625,FORGTMENOT,Forgtmenot,100.0,0.7734017964071855,Yes,,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,No,,Yes,,Free,,Yes,"Hipster, Casual, Intimate",Casual,,,Yes,No,"Brunch, Lunch, Dinner",,Average,,No,$11-30,A,4.0,167.0,https://www.yelp.com/biz/forgtmenot-new-york-2?start=0,13.0
41670066,JJ'S CAFE,JJ’s Place,63.0,0.9019,Yes,,,No,No,,Yes,,No,,,,Yes,No,,Yes,,Yes,No,No,No,,Free,,Yes,Casual,,,,Yes,Yes,,,Loud,,,$11-30,,5.0,4.0,https://www.yelp.com/biz/jjs-place-new-york?start=0,8.666666666666666
41670151,CAFE OLIVIERO,Café Oliviero,92.0,0.22313164556962023,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,No,,,No,No,Street,No,,Yes,No,,No,No,Free,,,Casual,,,,Yes,Yes,,,Average,,,$11-30,A,3.0,82.0,https://www.yelp.com/biz/caf%C3%A9-oliviero-new-york?start=0,22.0
41672903,MALONEY & PORCELLI,Maloney & Porcelli,100.0,0.747867,Yes,,,,Full Bar,,Yes,,No,,,,No,No,Street,No,,No,Yes,,,,Free,,Yes,Classy,Dressy,,,Yes,No,Dinner,,Average,,,$31-60,A,4.0,409.0,https://www.yelp.com/biz/maloney-and-porcelli-new-york?start=0,9.5
41674628,MANHATTAN PROPER,Manhattan Proper,100.0,0.7708505,Yes,No,,Yes,Full Bar,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,Yes,,,,Free,,Yes,"Casual, Trendy",Casual,"Thu, Fri, Sat",,Yes,No,"Lunch, Dinner, Late Night",,Average,,No,$11-30,B,4.0,269.0,https://www.yelp.com/biz/manhattan-proper-new-york?start=0,12.0
41675816,MACARON,Macaron Cafe,74.0,0.6019220125786163,Yes,,,,No,,Yes,,No,,,,No,No,Street,No,,Yes,No,,,,No,,,Casual,Casual,,,No,Yes,"Lunch, Dessert",,Quiet,,,$11-30,A,3.5,159.0,https://www.yelp.com/biz/macaron-cafe-new-york-4?start=0,16.5
41676090,HAMPTON INN EMPIRE STATE BUILDING,Hampton Inn Manhattan-35th St/Empire State Bldg,72.0,0.6040709090909091,Yes,No,,Yes,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,Moderate,A,3.5,56.0,https://www.yelp.com/biz/hampton-inn-manhattan-35th-st-empire-state-bldg-new-york?start=0,7.333333333333333
41676543,BLUE SPOON,Blue Spoon Coffee,74.0,0.7326520467836257,Yes,,,,No,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,Free,,,Casual,Casual,,,No,No,"Breakfast, Lunch",,Average,,,Under $10,A,4.0,174.0,https://www.yelp.com/biz/blue-spoon-coffee-new-york-3?start=0,9.0
41676577,THE CUTTING ROOM,The Cutting Room,100.0,0.47896900000000003,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,Yes,,No,,,Casual,Casual,,No,Yes,No,Dinner,Live,Average,,No,$11-30,A,3.0,203.0,https://www.yelp.com/biz/the-cutting-room-new-york-2?start=0,18.333333333333332
41679646,GREENWICH VILLAGE COMEDY CLUB,Greenwich Village Comedy Club,100.0,0.49186319999999994,Yes,,,No,Full Bar,,,,,,,,No,No,Street,No,,,,,,,,,Yes,Casual,,,,Yes,,,,Average,,,Moderate,A,3.0,129.0,https://www.yelp.com/biz/greenwich-village-comedy-club-new-york?start=0,11.0
41679739,FRAME GOURMET EATERY,Frame Gourmet Eatery,100.0,0.3488805194805195,Yes,,,No,No,,Yes,,Yes,,,,No,No,,Yes,,Yes,No,,,,No,,,Casual,,,,No,Yes,,,Average,,,$11-30,A,2.5,77.0,https://www.yelp.com/biz/frame-gourmet-eatery-new-york?start=0,28.6
41680620,TERROIR AT THE PORCH,Terroir At The Porch,100.0,0.8001959999999998,Yes,,,No,Beer & Wine Only,,,,,,,Yes,No,Yes,Street,Yes,,,No,,,Yes,No,,,"Casual, Touristy",,,,Yes,,,,Average,,,Moderate,,3.5,50.0,https://www.yelp.com/biz/terroir-at-the-porch-new-york?start=0,14.666666666666666
41680991,BLAKE AND TODD,Blake & Todd,85.0,0.3120033898305084,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,,No,No,"Garage, Street",Yes,,Yes,No,,,,No,,,,,,,No,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,2.5,59.0,https://www.yelp.com/biz/blake-and-todd-new-york-2?start=0,9.75
41681319,DUCKS EATERY,Ducks Eatery,100.0,0.730393,Yes,,,No,Full Bar,,No,,No,,,,No,Yes,Street,Yes,,Yes,Yes,,Yes,,No,,Yes,Casual,Casual,,,Yes,No,Dinner,,Average,,,$11-30,A,4.0,574.0,https://www.yelp.com/biz/ducks-eatery-new-york-2?start=0,16.0
41682864,JPMC CAFETERIA,JPMorgan Chase,50.0,-0.3537125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,1.5,16.0,https://www.yelp.com/biz/jpmorgan-chase-new-york?start=0,8.0
41683619,PANERA BREAD,Panera Bread,100.0,0.19279600000000002,Yes,,,Yes,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,No,,Free,,Yes,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,2.5,273.0,https://www.yelp.com/biz/panera-bread-new-york-9?start=0,9.5
41685153,THE SPOT AT CENTER COURT,New Settlement Community Center,47.0,0.4016658536585366,Yes,,,,,No,,,,,,,,,,No,,,,,,,,,,,,,,,Yes,,,,,,,,4.0,5.0,https://www.yelp.com/biz/new-settlement-community-center-new-york?start=0,18.5
41687431,STAMINA GRILL & JUICE BAR,Stamina Grill & Juice Bar,100.0,0.560946875,Yes,,,No,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,Free,,,Casual,Casual,,,No,Yes,"Breakfast, Lunch, Dinner",,Average,,,$11-30,A,3.5,161.0,https://www.yelp.com/biz/stamina-grill-and-juice-bar-new-york?start=0,18.4
41688540,FOOD DEPOT,Food Depot Gourmet Deli,61.0,0.2619333333333333,Yes,,,,No,,Yes,,No,,,,No,No,Street,Yes,,Yes,No,,,,No,,,,,,,No,Yes,Lunch,,Average,,,$11-30,A,2.5,42.0,https://www.yelp.com/biz/food-depot-gourmet-deli-new-york?start=0,13.25
41690590,POURING RIBBONS,Pouring Ribbons,100.0,0.870443,Yes,,,No,Full Bar,,,,,,,,No,No,Street,Yes,,,No,,,,No,,Yes,Trendy,,"Tue, Fri, Sat",No,Yes,,,,Average,,No,Pricey,B,4.0,354.0,https://www.yelp.com/biz/pouring-ribbons-new-york?start=0,18.0
41694146,HU KITCHEN,Hu Kitchen,100.0,0.605351,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,Free,,Yes,Casual,,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,3.5,813.0,https://www.yelp.com/biz/hu-kitchen-new-york?start=0,29.25
41695128,COFFEE & CRUMBS,Empire Coffee & Tea Company,52.0,0.7500775000000001,Yes,,,Yes,,,,,,,,,,No,"Street, Private Lot",Yes,,Yes,,,,,Free,,,,,,,,,,,,,,Inexpensive,,4.5,203.0,https://www.yelp.com/biz/empire-coffee-and-tea-company-new-york?start=0,10.75
41700209,LATITUDE BAR & GRILL,Latitude Bar & Grill,100.0,0.682133,Yes,No,,No,Full Bar,,No,No,No,No,,Yes,Yes,Yes,Street,No,,Yes,Yes,,Yes,No,Free,,,Casual,Casual,"Thu, Fri, Sat",Yes,Yes,No,Late Night,DJ,Average,,No,$11-30,A,3.5,651.0,https://www.yelp.com/biz/latitude-bar-and-grill-new-york?start=0,15.333333333333334
41701052,GREEN CAFE,Green Cafe,100.0,0.3591786666666667,Yes,,,Yes,No,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,,,Free,,,Casual,,,,No,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,3.0,75.0,https://www.yelp.com/biz/green-cafe-new-york-12?start=0,14.75
41701548,TWO-BITS RETRO ARCADE,Two-Bit’s Retro Arcade,98.0,0.6955290000000001,Yes,,,No,Beer & Wine Only,,,,,,,,Yes,No,Street,No,,,No,,,,No,,Yes,"Divey, Casual",,"Wed, Fri, Sat",,Yes,No,,Background,Average,,No,Inexpensive,A,4.0,231.0,https://www.yelp.com/biz/two-bits-retro-arcade-new-york?start=0,20.5
41703786,ESSEN,Essen,100.0,0.14927647058823526,Yes,,,No,No,,Yes,,Yes,,,,No,No,,No,,Yes,No,,No,,Free,,,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,2.5,87.0,https://www.yelp.com/biz/essen-new-york-5?start=0,7.0
41703804,PENNSYLVANIA 6,Pennsylvania 6 NYC,88.0,0.8057475,Yes,,,No,Full Bar,,Yes,Yes,No,,,Yes,Yes,No,Street,No,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,"Brunch, Lunch, Dinner",,Average,,,$11-30,A,4.0,396.0,https://www.yelp.com/biz/pennsylvania-6-nyc-new-york?start=0,20.4
41705357,THE THIRD MAN,The Third Man,100.0,0.8655881720430106,Yes,,,No,Full Bar,,,,,,,,No,Yes,Street,Yes,,,Yes,,,,,,,Trendy,,"Wed, Fri, Sat",,Yes,,,,Average,,No,Moderate,A,4.0,93.0,https://www.yelp.com/biz/the-third-man-new-york?start=0,13.666666666666666
41705503,VANGUARD WINE BAR,Vanguard Wine Bar,100.0,0.8457462686567164,Yes,,,,Beer & Wine Only,,,No,,,,Yes,Yes,No,,Yes,,,No,,,,No,,,Intimate,,"Thu, Fri, Sat",,Yes,,,,Average,,,Moderate,A,4.0,67.0,https://www.yelp.com/biz/vanguard-wine-bar-new-york?start=0,6.333333333333333
41706078,AU BON PAIN,Au Bon Pain,100.0,0.4358179999999999,Yes,,,No,No,,Yes,,No,,,,No,No,,No,,Yes,No,,No,,Free,,,Casual,,,,No,Yes,"Breakfast, Brunch, Lunch, Dinner",,Quiet,,,Under $10,A,3.5,51.0,https://www.yelp.com/biz/au-bon-pain-new-york-49?start=0,9.333333333333334
41706596,CAFE TODAY,Cafe Today - CLOSED,69.0,0.5519522388059701,Yes,,,,No,,Yes,,Yes,,,,No,No,,Yes,,Yes,No,,,,Free,,,Casual,,,,No,Yes,Lunch,,Average,,,Under $10,A,3.5,67.0,https://www.yelp.com/biz/cafe-today-new-york?start=0,12.75
41707677,BOULTON & WATT,Boulton & Watt,100.0,0.8300405000000001,Yes,No,,Yes,Full Bar,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,Yes,,,,Free,,,Casual,Casual,,,Yes,No,"Brunch, Dinner",,Average,,,$11-30,A,4.0,630.0,https://www.yelp.com/biz/boulton-and-watt-new-york?start=0,20.0
41709011,SOCIAL,Sociale,92.0,0.6187299492385786,Yes,No,,No,Full Bar,,Yes,,Yes,,,No,No,Yes,"Garage, Street",Yes,,Yes,Yes,,Yes,Yes,Free,,,Casual,Casual,,,Yes,No,Dinner,,Average,,,$11-30,A,3.5,200.0,https://www.yelp.com/biz/sociale-brooklyn-14?start=0,17.0
41710298,WISE MEN,Wise Men - CLOSED,64.0,0.8505987179487178,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,,,No,,Yes,Casual,Casual,,,Yes,No,,,Loud,,No,$11-30,A,4.0,78.0,https://www.yelp.com/biz/wise-men-new-york-3?start=0,10.666666666666666
41711530,GALLAGHER'S,Gallaghers Steakhouse,62.0,0.7715905000000001,Yes,No,,No,Full Bar,,No,,No,No,,,Yes,No,Validated,Yes,,No,Yes,,Yes,Yes,Free,,,Upscale,Dressy,,,Yes,No,Dinner,,Average,,,$31-60,,4.0,879.0,https://www.yelp.com/biz/gallaghers-steakhouse-new-york?start=0,15.75
41713390,MARINA GOURMET DELI.,Marina Gourmet Deli - CLOSED,79.0,0.5412473684210526,Yes,,,,,,,,Yes,,,,,No,Street,No,,Yes,,,,,No,,,,,,,,Yes,,,,,,Under $10,P,3.5,19.0,https://www.yelp.com/biz/marina-gourmet-deli-new-york?start=0,21.4
41714341,PLANET HOLLYWOOD,Planet Hollywood,100.0,0.43584649999999997,Yes,,,No,Full Bar,,No,,No,,,Yes,Yes,No,,No,,Yes,Yes,,,,Free,,,"Casual, Touristy",Casual,,,Yes,Yes,Dinner,,Loud,,,$11-30,A,3.0,339.0,https://www.yelp.com/biz/planet-hollywood-new-york?start=0,14.0
41716943,STAGE 48,Stage 48,100.0,0.21118750000000003,Yes,,,No,Full Bar,,,Yes,,,,,Yes,Yes,Street,Yes,,,,,,,,,,Trendy,,,Yes,Yes,,,"DJ, Live",Very Loud,,,Moderate,A,2.5,209.0,https://www.yelp.com/biz/stage-48-new-york?start=0,18.0
41721324,STARBUCKS,Starbucks,100.0,0.2744285714285714,Yes,,,Yes,,,No,,,Yes,,,,No,,No,,Yes,,,,,Free,,Yes,,,,,,Yes,,,,,,Moderate,A,3.0,49.0,https://www.yelp.com/biz/starbucks-new-york-268?start=0,4.25
41721343,COFFEE SHOP DINER,Classic Coffee Shop,61.0,0.805928947368421,No,,,No,,,No,,,,,,,No,Street,Yes,,Yes,,,,,No,,,,,,,,,,,,,,Inexpensive,A,5.0,38.0,https://www.yelp.com/biz/classic-coffee-shop-new-york?start=0,33.0
41721390,TUTTLES,Tuttles,100.0,0.6206870000000001,Yes,,,Yes,Full Bar,,No,Yes,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,Lunch,Background,Average,,No,$11-30,A,3.5,210.0,https://www.yelp.com/biz/tuttles-new-york?start=0,14.75
41721670,MULBERRY & VINE,Mulberry & Vine,100.0,0.800441,Yes,,,No,Beer & Wine Only,,Yes,,Yes,No,,,No,No,"Street, Private Lot",Yes,,Yes,No,,,,Free,,Yes,Casual,Casual,,,Yes,Yes,Lunch,,Average,,,$11-30,B,4.0,283.0,https://www.yelp.com/biz/mulberry-and-vine-new-york?start=0,29.4
41721673,CRAZY ANNIE'S,Crazy Annie’s - CLOSED,69.0,0.5315411042944785,Yes,,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,Casual,,,Yes,Yes,"Brunch, Lunch, Dinner, Dessert",,Loud,,,$11-30,B,3.0,163.0,https://www.yelp.com/biz/crazy-annies-new-york?start=0,16.5
41722812,DIG INN,Dig Inn,100.0,0.6667535,Yes,No,,No,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,Yes,Casual,Casual,,,No,Yes,Lunch,,Average,,,$11-30,A,4.0,225.0,https://www.yelp.com/biz/dig-inn-new-york-15?start=0,12.2
50000153,THE BEST OF NEW YORK FOOD,The Best of New York Food,100.0,0.470351282051282,Yes,,,,No,,Yes,,Yes,,,,Yes,No,Street,No,,Yes,No,,,,No,,,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,3.5,78.0,https://www.yelp.com/biz/the-best-of-new-york-food-new-york?start=0,19.25
50000161,CHARLIE BIRD,Charlie Bird,100.0,0.7560355000000001,Yes,No,,No,Full Bar,,No,,No,,,,No,Yes,Street,Yes,,No,Yes,,,,No,,Yes,Trendy,Casual,,,Yes,No,Dinner,,Average,,,$31-60,B,3.5,398.0,https://www.yelp.com/biz/charlie-bird-new-york?start=0,12.0
50000263,India House Club,Blue Bar At India House,56.0,0.739125,Yes,,,,Full Bar,,,Yes,,,,No,Yes,No,"Garage, Street",No,,,No,,,Yes,Free,,Yes,Intimate,,,,Yes,,,,Quiet,,No,Moderate,A,4.5,24.0,https://www.yelp.com/biz/blue-bar-at-india-house-new-york?start=0,6.75
50000489,INSOMNIA COOKIES,Insomnia Cookies,100.0,0.4569891191709845,Yes,,,No,,,Yes,,Yes,,,,,,Street,Yes,,Yes,,,,,No,,,,,,,,,,,,,,Inexpensive,A,3.0,193.0,https://www.yelp.com/biz/insomnia-cookies-new-york-7?start=0,8.666666666666666
50000551,WOLFNIGHTS,Wolfnights,100.0,0.6987635,Yes,No,,No,No,,Yes,,Yes,,,,No,Yes,Street,Yes,,Yes,No,,,,Free,,Yes,"Hipster, Casual",,,,No,Yes,"Lunch, Late Night",,Average,,,Under $10,A,4.0,470.0,https://www.yelp.com/biz/wolfnights-new-york?start=0,19.0
50000726,BILL'S BAR AND BURGER DOWNTOWN,Bill’s Bar & Burger Downtown,90.0,0.6029605,Yes,,,No,Full Bar,,Yes,,Yes,No,,Yes,Yes,No,Garage,Yes,,Yes,Yes,,,Yes,Free,,,Casual,Casual,"Fri, Sat, Sun",,Yes,Yes,"Lunch, Dinner",,Average,,No,$11-30,A,3.5,450.0,https://www.yelp.com/biz/bills-bar-and-burger-downtown-new-york?start=0,6.0
50000803,LE PAIN QUOTIDIEN,Le Pain Quotidien,100.0,0.3394220338983051,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,,No,Yes,,No,,Yes,No,,,,Free,,,Casual,Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,3.0,60.0,https://www.yelp.com/biz/le-pain-quotidien-new-york-128?start=0,6.666666666666667
50000832,AMC THEATRES,Lyric Theatre,72.0,0.598144,Yes,No,,No,,Yes,,,,No,,,,,,,,,,,,Yes,No,,,,,,,,Yes,,,,,,,A,4.5,93.0,https://www.yelp.com/biz/lyric-theatre-new-york?start=0,17.0
50000880,PARKER & QUINN,Parker & Quinn,100.0,0.8261454999999998,Yes,,,Yes,Full Bar,,Yes,,Yes,,,,Yes,No,Street,No,,Yes,Yes,,,,No,,Yes,Trendy,Casual,"Thu, Fri, Sat",No,Yes,No,"Brunch, Lunch, Dinner",,Average,,No,$11-30,A,4.0,1132.0,https://www.yelp.com/biz/parker-and-quinn-new-york?start=0,19.5
50001451,BUBBY'S HIGHLINE,Bubby’s High Line,91.0,0.726936,Yes,No,,No,Full Bar,,Yes,,Yes,,,,No,Yes,Street,Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,,3.5,562.0,https://www.yelp.com/biz/bubbys-high-line-new-york?start=0,12.0
50001520,FRIEDMAN'S,Friedmans,95.0,0.7329240000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5
50001547,THE WINSLOW,The Winslow,100.0,0.8489064999999999,Yes,No,,No,Full Bar,,No,,Yes,,,Yes,Yes,Yes,Street,No,,Yes,Yes,,Yes,,Free,,,,Casual,"Thu, Fri, Sat",,Yes,No,Brunch,,Average,,No,$11-30,B,4.5,452.0,https://www.yelp.com/biz/the-winslow-new-york-2?start=0,15.2
50001622,EARL'S BEER & CHEESE,Earl’s Beer & Cheese,95.0,0.8233175,Yes,,,No,Beer & Wine Only,,No,,No,,,,Yes,No,Street,Yes,,Yes,No,,,,No,,Yes,Casual,Casual,"Tue, Fri, Sat",No,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,A,4.0,560.0,https://www.yelp.com/biz/earls-beer-and-cheese-new-york?start=0,18.8
50001786,DAG'S THE PATIO,Dag’s Patio Cafe,65.0,0.43805925925925926,Yes,,,No,Full Bar,,No,,No,,,,No,Yes,,Yes,,Yes,No,,,,No,,,,,,,Yes,Yes,,,Average,,,$11-30,A,3.5,27.0,https://www.yelp.com/biz/dags-patio-cafe-new-york?start=0,25.0
50001805,FISHTAG,FISHTAG - CLOSED,61.0,0.7859520000000001,Yes,,,,Full Bar,,No,,No,,,,No,No,Street,Yes,,No,Yes,,Yes,,No,,Yes,Intimate,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4.0,429.0,https://www.yelp.com/biz/fishtag-new-york?start=0,14.0
50001807,MONARCH,Monarch Rooftop,64.0,0.640701,Yes,No,,No,Full Bar,No,,,,No,,Yes,Yes,Yes,Street,Yes,,,Yes,,,Yes,Free,,Yes,Trendy,,"Thu, Fri, Sat",Yes,Yes,,,DJ,Loud,,No,Moderate,A,3.5,504.0,https://www.yelp.com/biz/monarch-rooftop-new-york-2?start=0,12.0
50001914,ATLAS SOCIAL CLUB,Atlas Social Club,100.0,0.334975,Yes,,,No,Full Bar,,,,,,,Yes,Yes,No,,Yes,,,No,,,,No,,,"Casual, Trendy",,"Mon, Fri, Sat",Yes,Yes,,,DJ,Very Loud,,No,Moderate,A,2.5,69.0,https://www.yelp.com/biz/atlas-social-club-new-york?start=0,11.333333333333334
50001918,BLACK IRON BURGER,Black Iron Burger,100.0,0.803082,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,Yes,Yes,No,Street,Yes,,Yes,No,No,,,Free,,Yes,Casual,Casual,,,No,No,"Lunch, Dinner",,Average,,,$11-30,A,4.0,476.0,https://www.yelp.com/biz/black-iron-burger-new-york-7?start=0,14.333333333333334
50001966,CONTRA,Contra,100.0,0.7940200000000001,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,Yes,,No,Yes,,Yes,,No,,Yes,Casual,Casual,,,No,No,Dinner,,Average,,,Above $61,A,4.0,272.0,https://www.yelp.com/biz/contra-new-york?start=0,21.75
50002019,HOME SWEET HARLEM,Home Sweet Harlem,100.0,0.7359749999999999,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,,,Yes,Yes,No,"Garage, Street",Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,,,Yes,Yes,Brunch,,Average,,,$11-30,A,4.0,371.0,https://www.yelp.com/biz/home-sweet-harlem-new-york?start=0,16.75
50002065,VACCA GRILL & LOUNGE,Vacca Grill & Lounge,100.0,0.28212500000000007,Yes,,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,No,Garage,No,,Yes,Yes,,,,No,,Yes,,Dressy,,,Yes,No,"Brunch, Late Night",,Loud,,No,$11-30,A,2.5,92.0,https://www.yelp.com/biz/vacca-grill-and-lounge-new-york?start=0,23.0
50002202,BEA,Bea,100.0,0.8265665000000001,Yes,No,,No,Full Bar,,No,,No,,,,No,No,Street,No,,Yes,Yes,,,,No,,Yes,,Casual,"Thu, Fri, Sat",No,Yes,No,Dinner,,Average,,No,$11-30,B,4.0,2032.0,https://www.yelp.com/biz/bea-new-york?start=0,34.0
50002271,MARGAUX,Margaux,100.0,0.6939925925925925,Yes,,,,Full Bar,,,,No,,,No,No,No,Street,No,,Yes,Yes,,Yes,,,,,Romantic,Casual,,,Yes,No,Dinner,,Average,,,$11-30,A,3.0,81.0,https://www.yelp.com/biz/margaux-new-york?start=0,12.333333333333334
50002623,LE CAFE COFFEE,Le Cafe Coffee,100.0,0.8342,Yes,,,,No,,No,,Yes,,,,No,No,,Yes,,Yes,No,,No,,Free,,,Casual,,,,No,No,Breakfast,,Average,,,Under $10,,4.0,48.0,https://www.yelp.com/biz/le-cafe-coffee-new-york-4?start=0,10.0
50002767,THE SKYLARK,The Skylark,100.0,0.7593139999999999,Yes,,,No,Full Bar,,,Yes,,,,,Yes,Yes,Street,No,,,Yes,,,Yes,Free,,Yes,"Trendy, Intimate, Classy, Upscale",,"Wed, Thu, Fri",No,Yes,,,,Average,,Yes,Pricey,A,4.0,429.0,https://www.yelp.com/biz/the-skylark-new-york?start=0,8.666666666666666
50002871,SHAKE AND BURGER BAR,The Shake and Burger Bar - CLOSED,75.0,0.8057222222222222,Yes,,,,Full Bar,,No,No,Yes,No,,Yes,Yes,No,Street,Yes,,Yes,Yes,No,Yes,Yes,Free,,,"Casual, Trendy",Casual,,No,Yes,Yes,"Lunch, Dinner, Dessert",,,,,$11-30,A,4.0,76.0,https://www.yelp.com/biz/the-shake-and-burger-bar-new-york-4?start=0,24.0
50003078,THE ROOF,The Roof,100.0,0.5754430107526883,Yes,No,,No,Full Bar,,,Yes,,No,,No,No,Yes,Garage,No,,,Yes,,,Yes,No,,Yes,"Trendy, Upscale",,"Wed, Fri, Sat",No,Yes,,,,Average,,No,Pricey,A,3.0,189.0,https://www.yelp.com/biz/the-roof-new-york-2?start=0,15.666666666666666
50003258,DURDEN,Durden,100.0,0.6059630434782609,Yes,,,No,Full Bar,,Yes,Yes,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,Dinner,,Average,,No,$11-30,A,4.0,184.0,https://www.yelp.com/biz/durden-new-york?start=0,28.666666666666668
50003273,RED MANGO,Red Mango,100.0,0.6448877862595419,Yes,,,No,,,,,,,,,,,Street,No,,Yes,,,,,No,,,,,,,,,,,,,,Inexpensive,,3.5,132.0,https://www.yelp.com/biz/red-mango-new-york-14?start=0,7.333333333333333
50003400,THE CHESTER,The Chester,100.0,0.4024665,Yes,,,Yes,Full Bar,,No,,No,,,,Yes,Yes,Street,Yes,,Yes,Yes,,,,No,,,Trendy,Casual,,,Yes,No,Dinner,,Average,,,$11-30,B,2.5,218.0,https://www.yelp.com/biz/the-chester-new-york?start=0,28.2
50003434,Q MARQET,Q Marqet,100.0,0.5482842105263157,No,,,No,No,,Yes,,No,,,,No,No,,Yes,,Yes,No,,No,,No,,,,,,,No,Yes,,,Average,,,$11-30,A,3.0,38.0,https://www.yelp.com/biz/q-marqet-new-york?start=0,19.0
50003504,ROTISSERIE GEORGETTE,Rotisserie Georgette,100.0,0.7906725274725275,Yes,No,,No,Full Bar,,No,,Yes,,,No,No,No,Street,No,,Yes,Yes,,,,Free,,Yes,"Classy, Upscale",Dressy,,No,Yes,No,Dinner,,Average,,,$31-60,A,4.0,182.0,https://www.yelp.com/biz/rotisserie-georgette-new-york?start=0,13.333333333333334
50003624,BREAK ROOM,Breakroom,95.0,0.7700479999999998,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,No,No,,No,,,Casual,Casual,,,No,Yes,Lunch,,Average,,,Under $10,A,4.5,1440.0,https://www.yelp.com/biz/breakroom-new-york?start=0,15.0
50003842,T 45,T45,86.0,0.5792509090909091,Yes,No,,No,Full Bar,,No,No,No,No,,Yes,Yes,Yes,Street,No,,Yes,Yes,,Yes,Yes,Free,,Yes,"Casual, Trendy",Casual,,No,Yes,Yes,"Breakfast, Brunch",,Average,,No,$11-30,,3.5,59.0,https://www.yelp.com/biz/t45-new-york-2?start=0,23.0
